product_title,product_price,product_star_rating,product_num_ratings,ranks,country
Bitdefender Total Security 2025 | 10 Geräte | 1 Jahr | PC/Mac/iOS/Android | Code zur Aktivierung per E-Mail | Automatische Ve,"59,99 €",4.4,96,100,DE
App Store Codes,₹100.00,4,412,1,IN
"Bitdefender - 1 Computer,3 Years - Total Security | Windows | Latest Version | Email Delivery In 2 Hours- No Cd |",₹599.00,4.4,12623,2,IN
"McAfee Antivirus 2025 | 1 Device, 3 Year | Antivirus Internet Security Software | Email Delivery",₹675.00,4.2,16417,3,IN
"K7 Security K7, Total Security, 1 User, 1 Year, Email Delivery In 30 Min, No Cd",₹340.00,4.4,1901,4,IN
"Bitdefender - 1 Device,1 Year - Mobile Security | Android| Latest Version | Email Delivery In 2 Hours- No Cd |",₹55.00,4.1,9401,5,IN
Kaspersky | Premium - Total Security (Ultimate Security) | 1 Device | 1 Year | Email Delivery in 1 Hour,₹469.00,4.3,12988,6,IN
Apple - App Store Code - For India - Delivered via Email,"₹1,000.00",4.3,392,7,IN
Kaspersky | Total Security (Plus) | 1 Device | 3 Years | Email Delivery in 1 Hour,₹999.00,4.4,7737,8,IN
"K7 Security K7 Antivirus Premium- 1 User, 1 Year (Email Delivery In 2 Hours, No Cd)",₹199.00,4.1,4443,9,IN
"McAfee Total Protection license- 1 PC, 3 Years (Activation Key Card)","₹1,160.00",4.4,1117,10,IN
Kaspersky | Total Security | 1 Device | 1 Year | Email Delivery in 1 Hour,₹469.00,4.3,9714,11,IN
Microsoft Office 2019 Professional - Lifetime Validity - Windows only - Email delivery in 2 Hours- no CD,"₹1,299.00",4.2,716,12,IN
Apple - App Store Code - For India - Delivered via Email,"₹5,000.00",3.4,223,13,IN
"BitDefender Total Security Latest Version (Windows / Mac / Android / iOS) - 3 Devices, 3 Years (Single Activation Code) (Emai",₹849.00,4.7,482,14,IN
Apple Inc. App Store Code - For India - Delivered via Email,₹500.00,4.4,698,15,IN
Quick Heal | Total Security | 1 User | 3 Years | AI Based Device Security for PC | Banking Protection | Parental Control|Anti,"₹1,899.00",4.4,14307,16,IN
Quick Heal | Antivirus Pro | 1 user | 1 Year | AI Based Device Security for Laptop | Email and Browsing Protection|AntiFraud.,₹424.00,4.2,65,17,IN
Microsoft 365 Personal -1 TB of cloud storage - Advanced security - Innovative apps with AI - 12-Month Subscription - Windows,"₹5,599.00",4.4,2541,18,IN
Quick Heal | Total Security | 1 User | 1 Year | AI Based Device Security for Windows PC | Banking and Browsing Protection | D,₹949.00,4.4,14307,19,IN
"Bitdefender - 1 Computer,1 Year - Antivirus Plus | Windows | Latest Version | Email Delivery In 2 Hours- No Cd |",₹115.00,4,1813,20,IN
App Store Codes,"₹3,000.00",4,412,21,IN
Npav | Net Protector | Total Security | Latest Version | 1 Pc | 1 Year | Email Delivery In 1 Hour - No Cd,₹399.00,4.2,2786,22,IN
Apple - App Store Code - For India - Delivered via Email,"₹3,000.00",4.1,14,23,IN
"Kaspersky Internet Security for Android Mobile Latest Version- 1 Device, 1 Year (Email Delivery in 1 Hour)",₹199.00,4.2,11785,24,IN
Kaspersky | Anti-Virus | 1 Device | 1 Year | Email Delivery in 1 Hour,₹350.00,4.2,4323,25,IN
"K7 Total Security - 1 PC's, 3 Years (Email Delivery in 2 hours - No CD)",₹710.00,4.4,2247,26,IN
"McAfee Antivirus 2024 | 1 Device, 1 Year | Antivirus Internet Security Software| Email Delivery",₹365.00,4,16876,27,IN
Kaspersky | Premium - Total Security (Ultimate Security) | 1 Device | 3 Years | Email Delivery in 1 Hour,"₹1,299.00",4.6,286,28,IN
"Quick Heal Total Security Latest Version for Android - 1 Device, 1 Year (Instant Delivery)",₹159.00,4,5643,29,IN
"MsOfficeSuite 365 Pro Plus | New 2025 Edition | (upto 6 Devices, Lifetime Validity) for Win, iOS, macOS, iPADOS, Android | 20","₹1,599.00",3.9,39,30,IN
"Bitdefender - 1 Computer,1 Year - Total Security | Windows | Latest Version | Email Delivery In 2 Hours- No Cd |",₹320.00,4.4,12623,31,IN
DKG MsOfficesuite Professional Plus 2021 | (1 User) Retail License Key | Lifetime Validity | New Version | Lifetime Online Up,₹899.00,4,50,32,IN
Avisoft Msofficesuite Professional Plus 2024 (Ltsc Updated 2025 Version )| 1Pc | Genuine & Legitimate License Key | Lifetime ,"₹1,899.00",5,7,33,IN
Quick Heal | Antivirus Pro – Renewal Pack | 1 user | 3 Years | Email Delivery in 1 Hour - no CD | Existing Quick Heal Single ,₹829.00,4.3,3493,34,IN
Quick Heal | Total Security Renewal Upgrade Gold pack | 1 User | 3 years | Email Delivery in 1 Hour - no CD| Existing Quick H,"₹1,849.00",4.4,8236,35,IN
App Store Codes,"₹10,000.00",4,412,36,IN
"MSOffice Professional Plus LTSC 2024 | Retail License Key for Windows (1 User/PC, Lifetime Validity) | Unlimited Reinstallati",₹999.00,5,3,37,IN
Guardian Antivirus Total Security With Anti-Ransomware- 1Pc/1Year (Email Delivery In 2 Hours- No Cd),₹318.00,4.3,748,38,IN
Kaspersky | Premium - Total Security (Ultimate Security) | 3 Devices | 1 Year | Email Delivery in 1 Hour,₹999.00,4.3,286,39,IN
"K7 Security K7 Total Security Latest Version, 3 Pc's, 1 Year (Email Delivery In 2 Hours, No Cd)",₹710.00,4.2,1068,40,IN
"Quick Heal Antivirus Pro Latest Version - 2 PCs, 1 Year | AI Based Device Security for Laptop | Email and Browsing Protection",₹659.00,4.3,12522,41,IN
"Quick Heal Total Security Renewal Upgrade Silver Pack - 1 User, 1 Year (Email Delivery In 1 Hour- No Cd) Existing Single User",₹929.00,4.4,8236,42,IN
Win 11 Professional Pro Edition Product License Key 32/64 Bit | 1 User/PC/Laptop | Lifetime Validity | Motherboard Bind | Qui,₹949.00,4.9,15,43,IN
NPAV | Net Protector | Anti-Virus Pro | Latest Version | 1 PC | 1 Year | Email Delivery in 1 Hour - No CD,₹275.00,4,1084,44,IN
Microsoft Office Home 2024 - Lifetime Validity - Email Delivery in 3 hours,"₹7,759.00",4.4,7,45,IN
"CCleaner Professional Plus| 3 Devices 3 Years | Windows PC, Mac & Android | Boost your device performance | Email Delivery in",₹689.00,4.3,16,46,IN
"Bitdefender - 3 Computer,3 Years - Total Security | Windows | Latest Version | (Single Activation Code) Email Delivery in 2 H",₹875.00,4.4,12623,47,IN
Microsoft Office 2021 Professional Plus - Lifetime Validity,₹899.00,3.4,85,48,IN
Quick Heal | Total Security | 2 Users | 3 Years | AI Based Device Security for Windows PC | Banking and Browsing Protection |,"₹2,749.00",4.4,14307,49,IN
"Norton 360 Standard |1 User 3 Year|Total Security For Pc,Mac, Android Or Ios |Additionally Includes Password Manager, Pc Clou","₹1,589.00",4.3,2580,50,IN
"Quick Heal Total Security Latest Version for Android - 1 Device, 3 Years Email Delivery In 1 Hour- No Cd",₹339.00,4.5,13,51,IN
"McAfee Total Protection 2024 | 1 Device, 1 Year | Antivirus Internet Security Software | Password Manager & Dark Web Monitori",₹760.00,4.2,5635,52,IN
"eScan Anti-Virus with Total Protection Version 11 - 1 PC, 1 Year (Email Delivery in 2 Hours - No CD)",₹110.00,3.9,737,53,IN
"AutoCAD 3-Years Subscription NEW 2025 Version 100% Genuine (3 Users/ 3 Devices) (For Windows, MacOS, Android, iOS, M1, M2, M3","₹3,999.00",5,5,54,IN
AVG AntiVirus Pro for Android | 1 Device 1 Year | All-In-One Security | Email Delivery in 2 Hours,₹79.00,3.8,683,55,IN
"Eset NOD32 Antivirus Latest Version - 1 PC, 1 Year (Email Delivery in 2 Hours - No CD)",₹370.00,4.3,996,56,IN
"Quick Heal Antivirus Pro Latest Version - 2 PCs, 3 Years | AI Based Device Security for Laptop | Email and Browsing Protectio","₹1,299.00",4.3,12522,57,IN
Kaspersky Standard Security 2025 | 1 Device | 1 Year | Digital Download | Instant Delivery - No CD,₹299.00,4.3,8471,58,IN
"McAfee Total Protection 2024 | 3 Device, 1 Year | Antivirus Internet Security Software | Password Manager & Dark Web Monitori","₹1,249.00",4,1870,59,IN
"McAfee Total Protection 2024 | 1 Device, 2 Years | Antivirus Internet Security Software | Password Manager & Dark Web Monitor","₹1,148.00",4.9,11,60,IN
"DKG Win 10/11 Pro Retail License Key (1 User/PC, Lifetime Validity) 32/64 bit | Unlimited Reinstallations (Quick Delivery) Li",₹899.00,4.2,30,61,IN
"ESET Internet Security 1 User, 3 Years (Email Delivery in 2 hours- No CD)","₹1,200.00",4.6,478,62,IN
"Quick Heal Total Security Latest Version for Android - 1 Device, 1 Year (Email Delivery In 1 Hour- No CD)",₹149.00,3.7,11,63,IN
"Eset NOD32 Antivirus Latest Version - 1 PC, 3 Years (Email Delivery in 2 Hours - No CD)",₹725.00,4.4,462,64,IN
"Bitdefender 3 Device, 1 Year - Total Mobile Security | Android & iOS | Latest Version |(Single Activation Code) - [Email Deli",₹199.00,3.9,78,65,IN
"McAfee Antivirus Plus - 1 User, 3 Years (Activation Key Card)",₹540.00,4.2,246,66,IN
Kaspersky | Premium - Total Security (Ultimate Security) | 3 Devices | 3 Years | Email Delivery in 1 Hour,"₹2,699.00",4.4,72,67,IN
"McAfee Total Protection 2024 | 3 Devices, 2 Years | Antivirus Internet Security Software | Password Manager & Dark Web Monito","₹1,899.00",4,22,68,IN
Kaspersky | Premium | 1 Device | 2 Years | Email Delivery in 1 Hour,₹749.00,5,2,69,IN
"Bitdefender - 1 Computer,3 Years - Antivirus Plus | Windows | Latest Version | Email Delivery in 2 Hours- No CD |",₹355.00,4,4121,70,IN
"Quick Heal Total Security - 2 PCs, 1 Year | AI Based Device Security for Windows PC | Banking and Browsing Protection | Dark ","₹1,429.00",4.4,14307,71,IN
"Norton Antivirus Plus | 1 User 3 Years |Additionally Includes Smart Firewall, Password Manager & PC Cloud Back Up | PC & Mac ",₹929.00,4.2,647,72,IN
"AutoCAD 5-Years (100% Genuine) Subscription NEW 2025 Version (3 Users/ 3 Devices) (For Windows, MacOS, iPAD, Android, iOS, M1","₹4,999.00",5,4,73,IN
"Bitdefender - 5 Devices,3 Years - Total Security | Windows| Mac| Android|iOS | Latest Version |(Single Activation Code) Email","₹1,899.00",4.4,370,74,IN
Avast Premium Security | 1 Device 2 Years | Windows PC | Total Protection against all internet threats | Email Delivery in 2 ,₹399.00,4.5,13,75,IN
"Eset Mobile Security for Android Latest Version - 1 Device, 1 Year (Email Delivery in 2 Hours - No CD)",₹160.00,4.3,572,76,IN
Kaspersky | Total Security | 3 Users | 1 Year | Email Delivery in 1 Hour,"₹1,299.00",4.3,377,77,IN
Guardian Total Security 1 User 1 Year,₹320.00,4.2,784,78,IN
Kaspersky | Internet Security | 1 Device | 1 Year | Win Assured Gift With Every Purchase (Valid Till 30Th Nov 2023) | Email D,₹425.00,4.4,1729,79,IN
Kaspersky | Total Security | 2 Devices | 1 Year | Email Delivery in 1 Hour,₹999.00,4.4,122,80,IN
Microsoft Windows 11 HOME 64-Bit | FPP | USB 3.0 | Single License,"₹1,900.00",4.4,987,81,IN
Acrobat 2020 Pro | Latest 2025 Edition | PDF Editor & All PDF Solutions | Lifetime Validity | 2 PC | Compatible For Windows,,5,3,82,IN
Signal 10 (Latest Edition) IDM : Internet Download Manager - The Fastest Accelerator | 1 PC/ Lifetime Validity with Future Up,"₹1,999.00",4.7,58,83,IN
"Quick Heal Internet Security - 1 Users, 3 Years | AI Based Device Security for Windows Pc | Internet and Banking Protection (","₹1,399.00",4.4,543,84,IN
"MsOffice 365 (With COPILOT Ai) Pro Plus Latest 2025 Edition | (for 5 Devices, Lifetime Validity) Compatible with Windows, iOS","₹1,599.00",4,6,85,IN
"ESET Internet Security 2 Device, 2 Year",₹849.00,4.5,296,86,IN
Kaspersky | Premium - Total Security (Ultimate Security) | 10 Devices | 1 Year | Email Delivery in 1 Hour,"₹1,599.00",4.1,7,87,IN
"Quick Heal Total Security Renewal Upgrade Gold Pack - 2 Users, 3 Years (Single key) (Email Delivery In 1 Hour- No Cd)- Existi","₹2,425.00",3.9,227,88,IN
"Norton Antivirus Plus | 1 User 1 Year |Also Includes Smart Firewall, Password Manager & 2GB PC Cloud Back Up| PC or Mac | Pro",₹479.00,4.1,15,89,IN
"Bitdefender - 10 Devices,3 Years - Total Security | Windows| Mac| Android|iOS | Latest Version |(Single Activation Code) Emai","₹4,659.00",4.1,35,90,IN
"K7 Ultimate Security Infiniti Antivirus 2024| Lifetime Validity, 5 Devices|Threat Protection,Internet Security,Data Backup,Mo","₹3,134.00",4.3,610,91,IN
"Norton 360 Deluxe |5 Users 3 Years|Total Security for PC, Mac, Android or iOS|Additionally Includes Dark Web Monitoring, Pass","₹4,769.00",4.3,2580,92,IN
"McAfee Total Protection 2025 | 1 Device, 3 Years | Antivirus Internet Security Software | Password Manager & Dark Web Monitor","₹1,515.00",4.3,5632,93,IN
"Eset Internet Security - 1 User, 1 Year (Email Delivery in 2 hours- No CD)",₹500.00,4.5,1662,94,IN
Microsoft office 2019 Home and Business for 1 PC or 1 MAC ( Activation Key Card),"₹4,999.00",4.4,62,95,IN
Quick Heal Total Security Multi Device 3 Year 3 Devices (SINGLE KEY) (Email Delivery in 1 Hour - No CD),"₹3,949.00",4.3,436,96,IN
Quick Heal | Antivirus Pro – Renewal Pack | 1 user | 1 Years | Email Delivery in 1 Hour - no CD | Existing Quick Heal Single ,₹415.00,3.8,4,97,IN
KHARIDO Win 10 Pro Activation License Key - Lifetime for 1 PC | Unlimited Reinstallations (Quick Delivery),₹299.00,5,1,98,IN
JaxKing Nitro PDF 12 Pro Genuine PDF Editing Software (Lifetime / 1 PC) (Instant Delivery),"₹1,299.00",4.6,68,99,IN
Kaspersky | Internet Security | 3 Devices | 3 Years | Email Delivery in 1 Hour,"₹1,935.00",4.5,864,100,IN
"Microsoft 365 Personal |Abbonamento di 12 mesi |1 persona | Word, Excel, PowerPoint | 1TB di spazio di archiviazione OneDrive","61,99 €",4.5,4369,1,IT
Microsoft 365 Personal - 1 persona- Per PC/Mac/tablet/cellulari Abbonamento di 12 + 3 mesi - codice via email + McAfee Total ,"62,99 €",4.5,4369,2,IT
"Microsoft 365 Family |Abbonamento di 12 mesi | Fino a 6 persone | Word, Excel, PowerPoint, | Fino a 6TB di Spazio di archivia","75,99 €",4.5,4369,3,IT
"McAfee Total Protection 5 dispositivi 2025 15 mesi VPN sicura, software di sicurezza che include antivirus, gestore delle pas","19,99 €",4.4,1174,4,IT
Microsoft 365 Family – Fino a 6 persone - Per PC/Mac/tablet/cellulari - Abbonamento di 12 + 3 mesi - codice via email + Norto,"79,99 €",4.5,4369,5,IT
Bitdefender Total Security 2025 | 5 Dispositivi | 1 Anno | PC/Mac/iOS/Android | Codice di attivazione via email | Rinnovo aut,"31,99 €",4,169,6,IT
Microsoft 365 Personal | 1 persona| Per PC/Mac/tablet/cellulari Abbonamento di 12+3 mesi | codice via email + Norton 360 Stan,"62,99 €",4.5,4369,7,IT
Norton 360 Deluxe 2025| Antivirus 5 dispositivi|15 mesi rinnovo automatico|Digital Download,"24,99 €",4.2,2868,8,IT
Microsoft 365 Family - Fino a 6 persone - Per PC/Mac/tablet/cellulari Abbonamento di 12 + 3 mesi - codice via email + McAfee ,"79,99 €",4.5,4369,9,IT
Bitdefender Total Security 2025 | 3 dispositivi |1 anno | PC/MAC/Mobile,"26,99 €",4.7,1133,10,IT
Office 2021 Home and Student - Tutte le classiche applicazioni Office - Per 1 PC/MAC,"99,99 €",4.5,4369,11,IT
"McAfee Total Protection 10 dispositivi 2025 15 mesi VPN sicura, software di sicurezza che include antivirus, gestore delle pa","21,99 €",4.4,1174,12,IT
Norton 360 Premium| Extra Spazio Archiviazione|Esclusiva Amazon * 75 GB extra Cloud Backup| Antivirus 10 dispositivi |1 anno ,"23,99 €",4.6,1054,13,IT
"NordVPN Base, 10 Dispositivi, 1-Anno, Software VPN Premium, Codice Digitale","36,74 €",4.4,280,14,IT
Microsoft Office Home 2024 | Codice d'attivazione via email,"149,00 €",4.5,4369,15,IT
Adobe Creative Cloud Photography Plan with 20GB|1 Anno|PC/Mac|Download Digitale,"154,43 €",4.7,567,16,IT
McAfee Antivirus 2025 12 mesi Protezione in tempo reale del PC dalle minacce nuove e in continua evoluzione Download digitale,"12,99 €",4.2,277,17,IT
Norton 360 Deluxe | Extra Spazio Archiviazione|Esclusiva Amazon *50 GB extra Cloud Backup| Antivirus 5 dispositivi| 1 anno ri,"17,98 €",4,43,18,IT
Bitdefender Total Security 2025 | 3 Dispositivi | 1 Anno | PC/Mac/iOS/Android | Codice di attivazione via email | Rinnovo aut,"28,99 €",4.4,40,19,IT
Norton 360 Deluxe 2025 + Utilities Ultimate | Antivirus 5 dispositivi | 50 GB backup | 15 mesi rinnovo automatico | 1 Utente ,"28,55 €",4.5,28,20,IT
"Libre Office 2025 - Compatibile con Microsoft Office 2024, 365, Professional Plus 2021, Home and Student, Word, Excel, PowerP","14,99 €",4,133,21,IT
"McAfee Total Protection 1 dispositivo 2025 12 mesi VPN sicura, software di sicurezza che include antivirus, gestore delle pas","16,99 €",4.4,3217,22,IT
Norton Antivirus Plus 2025| 1 Dispositivo| 1 anno rinnovo automatico|Digital Download,"7,75 €",4.2,1057,23,IT
Norton 360 Standard 2025| Antivirus 1 dispositivo|15 mesi rinnovo automatico|Digital Download,"19,99 €",4.1,747,24,IT
"McAfee Total Protection 2 + 1 dispositivo 2025 12 mesi VPN sicura, software di sicurezza che include antivirus, gestore delle","14,99 €",4.4,3217,25,IT
Norton 360 Deluxe 2025|Antivirus 5 dispositivi|1 anno|Digital Download,"26,49 €",4.2,2868,26,IT
Kaspersky Plus Internet Security 2024| 3 dispositivi | 1 anno | Con Anti-Phishing e Firewall | VPN illimitata | Password Mana,"69,99 €",4.6,711,27,IT
Microsoft 365 Business Standard - 1 utente - 5 PC/Mac +5 Tablet + 5 Telefoni cellulari - Abbonamento di 12 mesi,"146,28 €",2.5,17,28,IT
Norton Utilities Ultimate 2025|10 PC| 12 mesi,"29,99 €",4.3,42,29,IT
Microsoft - Office 2019 Professional Plus,"79,90 €",,,30,IT
Kaspersky Standard Anti-Virus 2024 | 1 dispositivo | 1 anno | Sicurezza avanzata | Protezione delle operazioni bancarie onlin,"34,99 €",4.5,499,31,IT
Kaspersky VPN Secure Connection | 5 Dispositivi | 1 Utente | 1 Anno | PC/Mac | Codice d'attivazione via email,"29,99 €",4.4,99,32,IT
Bitdefender Total Security 2024 | 10 dispositivi | 2 anni | PC/Mac/Mobile,"57,37 €",4.7,1133,33,IT
Kaspersky Premium Total Security 2024 | 3 dispositivi | 1 anno | Anti-Phishing e Firewall | VPN illimitata | Password Manager,"89,99 €",4.6,659,34,IT
NERO Salvataggio cassette video - molto facile senza conoscenze precedenti | S-VHS | Hi8 | Super 8 | DVD a PC | 1 PC | Softwa,"49,95 €",3.7,165,35,IT
"NordVPN Completo, 1-Anno, VPN e Cybersecurity Software, Codice Digitale","57,74 €",4.4,280,36,IT
Malwarebytes | Windows/Mac/iOS/Android/Chrome | Premium | 2 Dispositivo | 18 Mesi | Codice d'attivazione via email,"29,99 €",4.6,8,37,IT
Avast Premium Security 2025 | Antivirus 10 Dispositivi | 1 Anno | Codice d'attivazione via email,"17,29 €",4.1,222,38,IT
"GIMP Photo Editor 2025 Premium Professional Image Editing Software CD - Compatibile con Windows 11, 10, 8, 7, Vista, XP (32 e","12,29 €",3.9,153,39,IT
"Norton 360 Premium 2024, Antivirus per 10 dispositivi, Licenza di 15 mesi, PC, Mac, tablet e smartphone","29,02 €",4.6,1054,40,IT
Bitdefender Total Security 2025 | 10 Dispositivi | 2 Anni | PC/Mac/iOS/Android | Codice di attivazione via email | Rinnovo au,"65,99 €",4.3,40,41,IT
"McAfee Total Protection 5 dispositivi 2025 2 anni VPN sicura, software di sicurezza che include antivirus, gestore delle pass","39,99 €",4.5,95,42,IT
"McAfee Total Protection 3 dispositivo 2025 12 mesi VPN sicura, software di sicurezza che include antivirus, gestore delle pas","16,39 €",4.3,747,43,IT
Office 2021 Home and Business - Tutte le classiche applicazioni Office - Per 1 PC/MAC,"248,89 €",3.8,22,44,IT
